
###################################################################
###################################################################
###################################################################

Current time: 2023-11-01 04:19:10.818597

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 391.9179, Val Loss: 328.0161 [(kW/hour)^2], MinVal : 328.0160827636719
 -8.08976242e+01  1.40993530e+01  1.89399464e+01  1.56118299e+01
  5.35578343e+00  1.33494561e+01  8.14991796e+00  2.04980778e+01
  8.09248611e+00 -3.72934636e+00 -6.39888619e+01  1.99155243e+01
  8.16589990e+00  3.15885668e+01 -3.62515633e+01  4.12090421e+01
  1.17308615e+01 -5.14360581e+01  2.87119311e+00  5.36210731e+01
  9.08509788e+01 -1.60141825e+01 -5.26675806e+01 -4.43560270e+01
 -6.00895426e+01  2.66636933e+01  2.58064001e+01  7.99294723e+00
 -1.75370273e+01 -3.25789247e+01 -7.75793539e+00  1.51198085e+01
 -9.53936012e+00 -1.02681477e+01 -5.68481943e+01  7.99600629e+01
  2.40200247e+01  1.49397906e+01  5.76032416e+01 -3.84997426e+01
 -5.30430079e+01 -6.85169524e+01  1.28632904e+01  1.03526611e+02
 -4.59681930e+01 -6.62995744e+01  1.06944971e+02  3.94091360e+01
 -8.25298057e+01  3.14607521e+01 -7.46958615e+00  1.84256113e+01
  2.50001953e+01 -4.51940860e+01 -5.51735408e+01  1.85459429e+01
  5.09146672e+01  6.51949687e+01 -5.91679815e+01 -6.02430092e+01
  4.93733122e+01 -3.45496571e+01  7.47327715e+01 -7.66676984e+01
 -2.73974308e+01 -2.09278852e+01  6.17661034e+00  4.37542369e+01
  1.21550349e+02 -5.03733362e+01 -1.57287258e+01 -4.36649489e+01
 -2.82348878e+01  2.69075648e+01 -1.40200629e+00  3.83126031e+01
  3.19329089e+01 -4.24677842e+01 -2.42782965e+01 -2.81208751e+01
 -5.02438347e+01 -4.71958249e+01  4.97944798e+01  3.70746246e+01
  2.61845007e+01  4.49461578e+01  6.25931454e+01  5.73860705e+01
 -7.48511796e+01 -7.42353069e+01 -4.44174585e+01  6.41676840e+00
 -5.53888335e+01  5.04096289e-01  6.13546652e+01  1.09074677e+02
 -3.27029406e+01  1.40939960e+01 -5.87742701e+00 -7.64575742e+01
 -3.33406392e+01  1.96695349e+01  1.56178840e+01 -7.49484864e+00
 -2.13093952e+00  2.05734907e+01  8.86022980e+01  1.00917502e+02
 -3.35903857e+01 -8.12659854e+01 -1.37711745e+01]



MSE for original: 5511.6401 [(kW/day)^2]
MSE for trend: 2384.2799 [(kW/day)^2]
MSE for seasonal: 276.6951 [(kW/day)^2]
MSE for resid: 2530.9356 [(kW/day)^2]


Percent Error for original: 38.7345 [%/day]
Percent Error for trend: 20.8043 [%/day]
Percent Error for seasonal: 65.7843 [%/day]
Percent Error for resid: 110.4592 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 61625.89 [kW / 8 months]

Percent Error for annual original: 19.9479 [%/8 months]

1 month MSE Loss: 5918.13 [(kW/day)^2]
2 month MSE Loss: 4789.99 [(kW/day)^2]
3 month MSE Loss: 2888.40 [(kW/day)^2]
4 month MSE Loss: 4937.68 [(kW/day)^2]
5 month MSE Loss: 6244.60 [(kW/day)^2]
6 month MSE Loss: 7111.53 [(kW/day)^2]
7 month MSE Loss: 3143.95 [(kW/day)^2]
8 month MSE Loss: 9022.10 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 53.3822 [(kW/hour)^2]
trend_loss: 9.0610 [(kW/hour)^2]
seasonal_loss: 13.1254 [(kW/hour)^2]
resid_loss: 28.5089 [(kW/hour)^2]

percent_error_orignal: 679.8843 [%/hour]
percent_error_trend: 40.5547 [%/hour]
percent_error_seasonal: 59.8809 [%/hour]
percent_error_resid: 167.9008 [%/hour]

1 month MSE Loss: 43.8304 [(kW/hour)^2]
2 month MSE Loss: 59.2522 [(kW/hour)^2]
3 month MSE Loss: 33.2998 [(kW/hour)^2]
4 month MSE Loss: 59.3022 [(kW/hour)^2]
5 month MSE Loss: 76.3519 [(kW/hour)^2]
6 month MSE Loss: 57.4275 [(kW/hour)^2]
7 month MSE Loss: 37.8188 [(kW/hour)^2]
8 month MSE Loss: 60.6644 [(kW/hour)^2]

1 month Percent Error: 1177.4441 [%/hour]
2 month Percent Error: 1766.5078 [%/hour]
3 month Percent Error: 1141.6057 [%/hour]
4 month Percent Error: 1106.9994 [%/hour]
5 month Percent Error: 584.0196 [%/hour]
6 month Percent Error: 607.4766 [%/hour]
7 month Percent Error: 968.4486 [%/hour]
8 month Percent Error: 1252.9281 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 80.0733 [(kW/hour)^2]
trend_loss: 20.9333 [(kW/hour)^2]
seasonal_loss: 0.4894 [(kW/hour)^2]
resid_loss: 51.5459 [(kW/hour)^2]

percent_error_orignal: 1019.8264 [%/hour]
percent_error_trend: 38.9210 [%/hour]
percent_error_seasonal: 131.5750 [%/hour]
percent_error_resid: 183.9771 [%/hour]

1 month MSE Loss: 67.7551 [(kW/hour)^2]
2 month MSE Loss: 73.0050 [(kW/hour)^2]
3 month MSE Loss: 61.6228 [(kW/hour)^2]
4 month MSE Loss: 95.3576 [(kW/hour)^2]
5 month MSE Loss: 101.2541 [(kW/hour)^2]
6 month MSE Loss: 82.4483 [(kW/hour)^2]
7 month MSE Loss: 83.5787 [(kW/hour)^2]
8 month MSE Loss: 60.9551 [(kW/hour)^2]

1 month Percent Error: 1820.1968 [%/hour]
2 month Percent Error: 2454.6384 [%/hour]
3 month Percent Error: 2002.3279 [%/hour]
4 month Percent Error: 1687.3768 [%/hour]
5 month Percent Error: 946.7327 [%/hour]
6 month Percent Error: 846.1757 [%/hour]
7 month Percent Error: 1275.0551 [%/hour]
8 month Percent Error: 1495.3987 [%/hour]
The number of parameter in model : 50952
Testing time [sec]: 5.38

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 69.5416 [(kW/hour)^2]
tst Daytime Loss: 104.3124 [(kW/hour)^2]
tst % alltime error:1150.95 [%/hour]
tst % daytime error:1726.43 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[199.6466   299.5075   152.86124  213.5314   205.29482  140.97154
 115.82286  267.0025   375.60117  355.00684  367.8659   368.71222
 327.04297  381.02826  308.88403  339.9726   398.4461   208.72961
 238.76788  403.24268  320.28497  169.5337   359.3241   376.41162
 389.00476  341.96725  315.4709   249.40063  315.07635  349.9005
 282.36774  193.62195  189.17813  189.90164  151.75815  168.4926
 300.1091   308.89703  250.73859  279.74744  253.52403  307.45697
 106.6517   163.35751  258.93243  241.84566  184.76683  219.8437
 253.78809  225.72618  225.636    196.52814  163.89825  236.78375
 198.64395  303.08704  311.57782  357.25928  348.87347  348.6576
 341.93988  206.23483  181.4902   140.45428  369.07983  250.76152
 240.26625  330.67596  357.40576  153.88574  262.7436   321.88452
 185.40546  296.7323   341.7989   189.63507  192.69504  266.80392
 321.10822  352.47714  337.04773  162.54945   63.392952 117.44737
 257.6446   221.60371  197.56616  137.81653   93.4321   182.87369
 364.98132  352.3113   336.65518  287.00275  199.14223  212.91975
 177.46524  255.95609  212.57535  248.08499  311.17908  181.77142
 127.576    108.51677  261.66913  295.7855   339.89117  319.90417
 272.75403  319.85883  280.32547  260.7021   340.98547  368.29105
 354.2807   201.25609  125.43083   75.7697    81.27429   75.220474
  56.10592  163.36368  196.63477  330.2959   295.18555  267.6136
 267.8412   247.08774  245.77931  201.43863  270.40482  288.17987
 340.68164  348.52026  350.4809   109.01999  115.01786  149.65872
 149.65872  297.5058   309.17566   74.47827  100.76039  126.74724
 242.00533  310.35577  306.31323  286.33832  292.08258  310.70352
 288.82654  309.7246   289.16534  324.93945  312.05243  130.02924
 325.14194   97.33446  218.22092  269.2194   274.80136  272.09094
 302.4328   218.82141  264.0953   290.5243   243.7085    99.894516
 220.93173  361.8611   336.64908  275.22577  242.37083  207.77106
 297.34598  266.1135   316.43408  232.18967  274.72507  257.9833
 219.44925  282.12424  285.27264  210.97179  255.31558  233.40555
 258.48935  220.46875  302.21808  175.25195  251.12595  260.78296
 280.09244  288.66443  288.0755   173.62598  287.578    371.1828
 205.78676  238.93439  240.6601   288.47452  274.46576  290.3316
 265.0381   281.34503 ]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[187.78661975 192.4942793  198.80274896 206.34649529 214.92812689
 224.38537959 237.44767835 261.89375668 287.00131429 313.14034432
 335.56742137 348.14618576 350.85757153 345.09688538 334.67293443
 326.09537864 319.90519498 312.24605255 304.23116956 301.94787819
 307.64204747 317.26912131 325.26191858 326.5462182  325.57841205
 327.04205941 325.42770141 313.67440495 294.34780104 273.56417039
 254.2697051  237.21158807 224.0815206  217.00089266 217.65831326
 224.76060051 235.87782962 247.84690872 253.844005   251.11295357
 243.23886374 234.41942688 226.21434813 219.07168439 214.32985314
 214.01352676 217.37494931 221.16265782 220.41613533 216.95552665
 215.5556712  218.57625763 225.45522407 237.02234967 254.25919775
 275.44090753 295.49988867 307.38751167 307.03598852 296.81379129
 283.99052699 272.07473673 261.62261146 255.30082195 255.49655704
 260.03353177 267.02078769 272.24262232 272.20183692 270.37235767
 269.9447042  266.42932966 259.6973425  255.7445806  258.05983816
 264.33225758 271.92098476 272.57836667 261.34796285 246.24033807
 235.19708744 224.85363302 210.64865755 192.59403692 175.41355292
 169.69555383 180.91193737 201.09279672 220.4787071  235.96624614
 249.46546979 260.89938636 268.13761502 268.05611297 258.03598058
 243.92301523 234.45347065 229.2345774  223.90906916 217.17523549
 212.57623476 213.32974314 219.36551353 228.57849385 239.15076612
 253.46259992 271.79716212 288.17956657 298.7434146  304.59987489
 308.12929653 306.10134105 294.7300013  274.08262604 246.79483999
 215.22931807 180.4156792  147.73230666 127.04322519 126.03060771
 143.12548784 169.39342556 197.45679782 223.48821198 244.7275917
 257.46333752 261.03680748 260.31694967 261.16909279 267.4919752
 276.12278851 278.37456492 271.8846514  258.70999311 242.83141888
 228.82071226 216.21212173 200.71955359 184.93666072 176.11230615
 178.89926024 188.99377442 200.18498179 209.59827182 220.47971725
 239.22553582 263.68886538 283.64356478 294.79180725 299.16240313
 298.92720892 294.07329014 286.55355787 274.2114723  259.76226495
 247.64483825 239.15030255 235.20680532 235.79656528 240.45410928
 248.29819287 256.29383156 261.90445549 257.53223163 247.89446393
 243.51813506 246.82399501 253.19011226 256.86187853 257.48407446
 261.2830539  269.25809828 275.8520276  274.28039989 268.60595869
 264.93825415 263.98521165 264.8119998  264.47671764 261.13070332
 257.10950272 253.63435087 251.43102244 249.72443745 249.01605812
 246.52556642 243.13855006 242.53772309 245.52089925 249.93736588
 253.81351767 255.12464731 257.11019427 262.73542606 268.49852403
 269.20480403 265.44736526 262.39956326 263.10457272 265.89504285
 267.19279153 268.8387031  270.64648098 272.65640878 274.88657775
 277.34351248]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-49.20547081  66.19932612  33.33406164   7.9827751   -3.72576512
 -16.52144987 -38.58038674 -44.80330417  63.91146927  32.46438998
   6.18416393  -4.14617344 -18.25167237 -35.85644122 -40.33041512
  61.58835868  31.54171592   4.29181465  -4.58272591 -19.8626337
 -33.08169788 -35.82159632  59.201851    30.57994867   2.29434825
  -5.03294498 -21.31521387 -30.24219445 -31.31550165  56.73103826
  29.58377349   0.19778476  -5.48319063 -22.59081858 -27.33470388
 -26.83665658  54.16092162  28.55210926  -1.99243094  -5.91580257
 -23.67864677 -24.3515866  -22.41324613  51.47459338  27.47988236
  -4.26360309  -6.30821021 -24.57290026 -21.28329895 -18.06825661
  48.65790586  26.35289621  -6.59718842  -6.63781472 -25.27988145
 -18.14047596 -13.80544268  45.71996049  25.148255    -8.97233148
  -6.87654169 -25.8212175  -14.95919749  -9.62171469  42.69389041
  23.84102591 -11.35536941  -6.99516154 -26.22962458 -11.80207546
  -5.50224157  39.63582082  22.39750444 -13.70812604  -6.97768268
 -26.55856847  -8.74745019  -1.3845109   36.62152996  20.77897524
 -15.98185423  -6.84040508 -26.92529005  -5.88258378   2.87488282
