
###################################################################
###################################################################
###################################################################

Current time: 2023-11-19 13:25:16.057984

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 398.1927, Val Loss: 336.1837 [(kW/hour)^2], MinVal : 336.1836853027344
7 month MSE Loss: 3323.02 [(kW/day)^2]
8 month MSE Loss: 9268.90 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 64.1608 [(kW/hour)^2]
trend_loss: 7.8057 [(kW/hour)^2]
seasonal_loss: 24.9236 [(kW/hour)^2]
resid_loss: 28.9209 [(kW/hour)^2]

percent_error_orignal: 722.9929 [%/hour]
percent_error_trend: 37.3019 [%/hour]
percent_error_seasonal: 128.7812 [%/hour]
percent_error_resid: 158.6059 [%/hour]

1 month MSE Loss: 56.9284 [(kW/hour)^2]
2 month MSE Loss: 78.0509 [(kW/hour)^2]
3 month MSE Loss: 44.2300 [(kW/hour)^2]
4 month MSE Loss: 67.6922 [(kW/hour)^2]
5 month MSE Loss: 81.8411 [(kW/hour)^2]
6 month MSE Loss: 66.7644 [(kW/hour)^2]
7 month MSE Loss: 50.1380 [(kW/hour)^2]
8 month MSE Loss: 69.1836 [(kW/hour)^2]

1 month Percent Error: 1624.9955 [%/hour]
2 month Percent Error: 2148.2520 [%/hour]
3 month Percent Error: 1100.5670 [%/hour]
4 month Percent Error: 1043.7366 [%/hour]
5 month Percent Error: 451.7065 [%/hour]
6 month Percent Error: 502.7876 [%/hour]
7 month Percent Error: 932.6912 [%/hour]
8 month Percent Error: 1333.4012 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 96.2412 [(kW/hour)^2]
trend_loss: 18.8335 [(kW/hour)^2]
seasonal_loss: 0.6415 [(kW/hour)^2]
resid_loss: 63.6072 [(kW/hour)^2]

percent_error_orignal: 1084.4894 [%/hour]
percent_error_trend: 36.9380 [%/hour]
percent_error_seasonal: 142.1826 [%/hour]
percent_error_resid: 206.8798 [%/hour]

1 month MSE Loss: 87.1971 [(kW/hour)^2]
2 month MSE Loss: 104.6128 [(kW/hour)^2]
3 month MSE Loss: 74.6586 [(kW/hour)^2]
4 month MSE Loss: 108.9810 [(kW/hour)^2]
5 month MSE Loss: 109.7580 [(kW/hour)^2]
6 month MSE Loss: 100.1178 [(kW/hour)^2]
7 month MSE Loss: 99.2421 [(kW/hour)^2]
8 month MSE Loss: 75.1232 [(kW/hour)^2]

1 month Percent Error: 2478.4700 [%/hour]
2 month Percent Error: 3183.5508 [%/hour]
3 month Percent Error: 1887.9058 [%/hour]
4 month Percent Error: 1632.0078 [%/hour]
5 month Percent Error: 771.5861 [%/hour]
6 month Percent Error: 669.6486 [%/hour]
7 month Percent Error: 1159.0454 [%/hour]
8 month Percent Error: 1503.1229 [%/hour]
The number of parameter in model : 50952
Testing time [sec]: 5.28

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 63.5806 [(kW/hour)^2]
tst Daytime Loss: 95.3708 [(kW/hour)^2]
tst % alltime error:1477.69 [%/hour]
tst % daytime error:2216.54 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[169.97229  285.52435  127.42292  199.8703   181.14182  109.98309
 100.07264  263.09558  342.65015  337.93988  333.48114  337.41107
 288.55362  350.71967  284.52795  329.8571   382.45612  235.00446
 230.76405  364.87128  288.18332  212.66293  380.618    384.44507
 362.90497  338.2115   293.70157  217.5965   308.4693   329.30032
 261.3645   161.40445  183.10478  165.1813   127.12733  162.52182
 258.89813  259.0668   216.1672   267.09     222.75105  302.6061
 122.71678  153.03773  221.94684  216.54282  157.84665  196.47475
 234.1745   178.59056  213.81177  185.56555  162.13235  248.36783
 219.8464   314.36545  316.29892  358.92932  351.68994  348.2072
 299.89636  205.9123   150.91138  139.57248  322.63135  234.29213
 223.66891  301.29382  328.59976  145.20947  244.79736  298.70886
 170.77429  272.92188  302.0779   176.20212  184.35605  251.6315
 291.58002  316.72968  322.3388   174.33194  105.08931  123.555115
 255.28813  218.12961  198.24812  133.07623  118.97751  188.89398
 348.8103   338.33734  323.92947  290.65683  174.47528  203.49777
 166.01077  273.19934  205.32306  234.02814  295.33398  160.58003
 142.23895  106.93497  254.53961  277.62186  307.0535   312.22797
 242.11343  305.55386  266.1424   243.23492  322.43594  363.51233
 342.6096   201.88643  119.24334   78.460304  82.47671   78.79056
  79.68227  163.9779   182.25127  318.25122  291.18866  288.14813
 266.47592  245.61874  252.82256  191.905    247.19792  286.20444
 353.40112  353.01477  328.30133   82.94469  108.59259  151.83252
 151.83252  323.57193  309.63922   75.78477   91.74865  130.78152
 235.14699  313.30194  296.27313  275.51886  272.60947  303.9002
 283.1112   308.98172  282.22662  353.33875  317.59604  130.65451
 312.25967  103.93498  206.70264  257.23468  273.79858  281.80637
 314.5893   214.74957  247.54498  296.45514  226.18675   73.63619
 195.2438   349.8447   323.20737  258.94775  225.69617  198.94168
 278.33194  235.80286  300.21167  231.03873  261.21704  247.67874
 197.74898  264.81995  283.6187   211.51624  228.67894  214.59268
 241.99417  190.86208  270.69568  139.71616  234.6535   237.72353
 251.96614  254.97571  275.66595  164.34756  259.80734  280.73364
 190.69917  215.50055  228.76044  282.52853  242.63965  282.86642
 248.04846  279.87366 ]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[159.59583873 165.99389625 173.83404245 182.78438935 192.65098162
 203.18272718 216.50762937 239.66502246 263.2718005  287.84394924
 308.67611548 320.46749447 324.22024992 321.72093466 315.23596568
 309.75480682 305.76560575 301.27568156 297.82314928 299.55642597
 306.52583381 315.50597695 322.54910961 323.2661185  320.76356937
 318.48937988 311.99534127 296.41022184 275.22286778 253.83637938
 234.27634286 217.20031709 203.29025516 194.22595768 192.67909636
 198.27114749 208.60236078 220.83145191 228.77770801 228.96203699
 223.90951494 217.33606098 210.16558564 202.82693894 196.68319409
 193.45050009 193.70768582 196.27998044 197.23098421 197.70839398
 201.32221029 209.82248712 221.95598845 238.2516001  259.10220832
 281.459528   299.9099476  308.33772004 303.52613514 289.01142971
 272.10024234 256.48599514 243.10637758 234.69574126 233.79732324
 237.99033671 244.74027084 250.35090976 251.07151615 249.82167404
 249.03024953 245.29669427 239.01479485 235.43898113 237.47288549
 243.01006886 250.47018249 253.19181132 246.6832114  236.74801221
 229.55742712 222.42204782 211.57118172 196.75768411 181.8676357
 176.20942326 185.21438536 202.50339903 219.96888539 234.33422876
 246.26660182 255.35802804 260.12766664 258.9139677  249.5291595
 236.42224278 227.02199683 221.33567328 216.45687865 210.82122075
 206.49891574 206.14887118 210.26966572 218.15991947 227.54202266
 240.3136603  256.57522785 270.78542398 280.37886501 286.69899624
 291.66629045 291.63265334 282.33896173 264.02643445 239.09442489
 210.2402007  178.66458178 148.57819452 128.98539343 127.75419627
 144.19187583 170.45571657 198.6008037  224.25693381 244.7624212
 256.78236958 259.95069315 258.94128441 259.55461276 265.44040359
 272.79483614 273.0652196  264.85199917 251.27190242 236.48669117
 224.21151134 212.91322152 198.72041953 184.66843878 177.78726159
 181.64924202 191.42989345 201.08661761 208.11849205 216.42731023
 233.33524437 256.74323019 276.16899104 287.29310765 292.99461886
 295.13714242 292.90364083 287.23329792 275.95032846 261.6188018
 248.66609932 238.79169094 233.63116984 233.79718898 238.72657752
 246.74853173 254.79000897 259.91067373 254.18619344 241.88539098
 234.12126839 234.33769221 238.52168697 240.92286631 240.86394938
 244.36255708 252.43699626 259.29711016 258.05003857 252.79751071
 249.64029451 248.82929069 249.72796733 250.30351658 248.63268372
 245.42289734 241.33376832 237.92673722 234.93078922 232.52668059
 227.68613094 221.75965105 218.90741574 220.33524286 223.84559276
 227.55269055 229.86888073 232.69052564 236.94996791 240.30609104
 239.37941924 235.88979322 234.0630895  235.49345649 239.38048348
 244.0765421  249.48221723 255.13135269 260.90566456 266.80920823
 272.85435501]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-35.10665478  68.85027382  32.2393917    9.66333343  -2.85409142
 -25.83914187 -45.99927722 -31.69436368  65.92448297  31.21751769
   7.27584517  -3.29060555 -26.30149197 -42.19400044 -28.20240455
  62.99522193  30.15455555   4.8150045   -3.74696292 -26.70496791
 -38.35419243 -24.65850531  60.03769689  29.06211474   2.26974415
  -4.219232   -27.01492031 -34.4708001  -21.09177465  57.03323776
  27.9412482   -0.35912186  -4.69161041 -27.21099171 -30.54008112
 -17.52171996  53.96475244  26.78460047  -3.06912374  -5.14525964
 -27.27769816 -26.55039458 -13.97425595  50.81199545  25.58007118
  -5.84730395  -5.55955117 -27.20298591 -22.48796192 -10.47431126
  47.55840801  24.30983574  -8.67235303  -5.91654704 -26.98361564
 -18.36080261  -7.03329771  44.20903962  22.9516949  -11.51876882
  -6.19440833 -26.62974312 -14.20334009  -3.65471571  40.7900751
  21.48385647 -14.34715805  -6.37202217 -26.16236813 -10.07588368
  -0.33201468  37.34818995  19.87700555 -17.11386695  -6.43789721
 -25.62248937  -6.05104561   2.97949632  33.95022874  18.09807822
 -19.76532599  -6.40892316 -25.10932918  -2.2091899    6.38990697
  30.70527618  16.11596785 -22.25661192  -6.36168788 -24.79522917
   1.35318492  10.16157214  27.80993208  13.86177961 -24.60683052
  -6.45235136 -24.92136318   4.54205918  14.80884428  25.55844445
  11.45794899 -26.91965859  -6.83064675 -25.46368569   7.40329636
  17.9397395   23.52836002   9.72957112 -27.6867803   -6.23442424
 -24.14248677   8.07874354  17.98424708  22.20101939   8.67429019
 -27.71645203  -5.58653022 -22.56708787   8.21932837  17.73313721
  21.02598692   7.58273002 -27.69384532  -4.94927625 -20.6911282
   8.34423336  17.55205938  19.66087253   6.30778119 -27.74257583
  -4.27267101 -18.54738012   8.5678897   17.4413651   18.10373318
   4.83351767 -27.85524239  -3.53697647 -16.18245758   8.87846438
  17.35476084  16.40410567   3.18771354 -27.99456487  -2.73059803
 -13.64190123   9.22770024  17.23853825  14.60119121   1.42933228
 -28.11436491  -1.84489032 -10.96698491   9.5503196   17.03824212
  12.74599489  -0.37718805 -28.17122931  -0.88091611  -8.20473433
   9.78686365  16.71666933  10.89180377  -2.18526419 -28.12779378
   0.15594912  -5.39604155   9.88237662  16.24426348   9.09616949
  -3.96969894 -27.94284043   1.25961289  -2.57690441   9.79733502
  15.60078822   7.39678328  -5.71149444 -27.58712327   2.41646846
