
###################################################################
###################################################################
###################################################################

Current time: 2023-11-21 11:54:33.072952

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 397.6276, Val Loss: 307.4941 [(kW/hour)^2], MinVal : 307.49407958984375
  34.33258   55.5699   115.52254  131.47241   94.42851  191.30719
 253.48679  245.21042  334.5163   245.91402  116.42506  137.72787
 163.58684  275.72314  257.25476  214.96999  200.85783  225.68814
  16.734062  83.40207   65.781235  67.39479  196.77126  105.47456
 126.077194 156.17589  140.95706   97.73652  165.49533  109.42172
  68.91962  167.642    142.90582   46.920715  97.067726  75.610435
 108.40755  102.36862  307.05438  154.91933   90.9536    30.529129
 265.93277  428.44135  341.89404   68.77295   41.815678  58.257854
 330.85373  462.27557  452.2303   521.0116   262.27237  257.40427
 441.2511   631.49634  240.67723  165.78246  219.75443   53.290527
  30.265816  20.435509 264.30048  188.2779   127.81322  172.47081
 213.87576  265.4072   293.33783  158.73312  210.26562  272.0004
 343.62622  326.1662    47.9402    85.9943   162.25703  104.50064
 119.46245  453.32312  124.50515   42.981    170.08257  606.0331
 528.3247   328.8803   309.4326   167.99225  104.26828  288.09494
 568.9451   364.72797  223.08766  111.105545 117.136566 427.1914
 427.1914   537.15784  417.81738  294.1803   454.16168  483.65536
 363.1525   262.67987  162.72247   91.51706   98.91652  175.37866
 256.61478  209.66833  298.3078   355.3197   447.341    576.91626
 252.64145   62.28456   69.61325   45.054745  80.114746 209.46909
 477.07993  297.6372   152.30423  221.74004  183.75168   24.381887
  76.910324 102.86139   30.31604  100.46013   68.642166  25.212603
 301.5126   322.2649   317.91083  159.05856  286.4397   242.4112
 181.09908  121.690216 204.17365  119.6875    83.19388  122.2966
  73.68576  102.15571  434.42987  198.0718   279.94504  338.14838
 418.79614  323.0504   260.82486   80.61891  248.47588  459.79602
 117.87209  139.26865  155.30565  225.14871  210.13193  330.28516
 293.8163   262.33728 ]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[133.06022749 127.05768694 121.88444128 117.33562947 113.291319
 109.64199358 107.55338174 115.08212648 125.52675365 139.00953245
 152.28077458 159.95487344 161.39080321 159.09277368 155.69598629
 152.49371714 149.39189862 150.18466298 163.85259028 192.24325282
 224.37096433 249.1856966  264.23321951 271.79373527 272.14973945
 260.06058086 234.49463406 202.51908903 176.48052135 159.82823867
 146.51660862 133.59314269 122.18078615 114.45701608 112.03838823
 113.09194517 116.43316821 120.24067524 121.65657731 119.5197155
 115.7158875  112.38187528 110.02612015 110.4811973  117.32150681
 133.50336443 158.40102807 184.89643422 203.4863283  212.18763624
 215.17046921 216.41627213 215.56766968 211.43536185 206.07008398
 202.57297425 199.21138366 191.59203461 175.32907659 153.98552453
 134.4337715  119.35179418 110.37708613 108.26445588 112.74644164
 120.97925245 128.25614244 131.55337671 129.83068012 127.59381016
 127.00946647 123.85926063 117.48734412 110.89368948 105.90857774
 104.34423252 111.1166786  120.99668977 126.92538709 129.94880512
 139.77384131 161.84124693 187.89028554 202.54127731 200.37629539
 191.91405872 195.91319308 214.90573407 238.28105274 258.96386715
 279.30104497 306.82426943 344.03764673 381.28900698 399.56530168
 389.28444538 359.39024628 322.27524969 283.77795315 243.22839449
 200.87025797 162.98357872 138.40539733 130.87183101 135.85598223
 152.89220435 177.58844102 196.82780184 207.27449143 215.17065689
 228.8837403  243.97330878 246.63072227 235.18418112 217.88668553
 201.92536296 189.99359246 182.11435825 173.88211285 165.37989449
 167.10858047 191.71646847 233.03788762 273.55762154 300.34582137
 309.61308485 310.59064228 316.78728282 324.05388131 320.80895649
 305.01469127 285.82020569 273.14008106 275.74399598 291.5516867
 309.15925757 319.45917838 327.97819507 349.30496596 381.35907225
 407.78543422 411.67092427 388.53194047 350.28543219 308.27070769
 270.49794282 237.84292628 209.56239601 194.17499524 198.61292159
 225.24206095 267.77067036 305.44985349 321.13543407 312.81269829
 288.35451977 255.70055142 222.07857435 197.12536492 183.32354279
 181.73336472 193.86800079 210.21826753 218.17616248 212.51890006
 191.12191647 158.23210185 125.89609318 102.43192254  87.90961927
  86.9496143  104.14916472 132.92024373 161.13450937 187.32168389
 211.87256729 230.6143625  238.22919414 232.07697453 213.76792904
 192.6286079  173.04456223 153.75996891 139.14000355 139.35488862
 150.95406519 168.58286444 192.7516242  225.3448801  260.13084984
 286.20064787 294.7273035  290.89853684 286.40845014 281.25140665
 265.36667957 240.62925245 220.92273976 214.25421624 217.75011358
 224.39716691 231.57516766 239.35729345 247.84315121 257.04019432
 266.8027075 ]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-3.25769293e+01  6.56910136e+01  1.41732658e+01  1.95830861e+01
 -8.96330903e+00 -2.23605102e+01 -3.49196714e+01 -2.83069562e+01
  6.24901749e+01  1.59599928e+01  1.61711153e+01 -1.37034167e+01
 -2.37917781e+01 -2.81586379e+01 -2.40689711e+01  5.93000935e+01
  1.77089131e+01  1.27148522e+01 -1.83675659e+01 -2.51881789e+01
 -2.13957360e+01 -1.98761889e+01  5.61146374e+01  1.94260109e+01
  9.21305256e+00 -2.29447574e+01 -2.65350983e+01 -1.46503745e+01
 -1.57437852e+01  5.29357338e+01  2.11149265e+01  5.66967959e+00
 -2.74213925e+01 -2.78134485e+01 -7.93699661e+00 -1.16781834e+01
  4.97504789e+01  2.27532694e+01  2.09356079e+00 -3.17755587e+01
 -2.89998068e+01 -1.26693117e+00 -7.68754945e+00  4.65542805e+01
  2.43092152e+01 -1.50125098e+00 -3.59907938e+01 -3.00779113e+01
  5.34756117e+00 -3.77391623e+00  4.33579617e+01  2.57514395e+01
 -5.10019763e+00 -4.00623447e+01 -3.10451159e+01  1.18818450e+01
  7.48025662e-02  4.01948471e+01  2.70470686e+01 -8.68252478e+00
 -4.39850195e+01 -3.19122088e+01  1.82939421e+01  3.87385911e+00
  3.71045424e+01  2.81576411e+01 -1.22062565e+01 -4.77457144e+01
 -3.26994317e+01  2.45215240e+01  7.63788532e+00  3.41398931e+01
  2.90384523e+01 -1.56272635e+01 -5.13207483e+01 -3.34453164e+01
  3.04969021e+01  1.13977745e+01  3.13661116e+01  2.96486792e+01
 -1.88987884e+01 -5.47049891e+01 -3.42276761e+01  3.61554485e+01
  1.52068257e+01  2.88931221e+01  2.99692647e+01 -2.19989543e+01
 -5.79433507e+01 -3.51789608e+01  4.14541224e+01  1.91635578e+01
  2.69231502e+01  3.00052589e+01 -2.49981605e+01 -6.11118762e+01
 -3.64831632e+01  4.64456349e+01  2.33055218e+01  2.57123774e+01
  2.98163548e+01 -2.81163345e+01 -6.41961203e+01 -3.84054195e+01
  5.09587830e+01  2.56390054e+01  2.69111976e+01  2.75023369e+01
 -2.84354484e+01 -6.22361977e+01 -3.94822703e+01  4.84156571e+01
  2.62786437e+01  3.07781103e+01  2.33245588e+01 -2.76624730e+01
 -6.00814063e+01 -4.00187894e+01  4.55870215e+01  2.69175310e+01
  3.44852480e+01  1.93101707e+01 -2.68518077e+01 -5.81311064e+01
 -4.02581860e+01  4.28694281e+01  2.76432755e+01  3.78499660e+01
  1.54215672e+01 -2.61552558e+01 -5.62741690e+01 -4.02904593e+01
  4.02747487e+01  2.84386504e+01  4.10179242e+01  1.14682819e+01
 -2.55347005e+01 -5.43610050e+01 -4.01489417e+01  3.76636508e+01
  2.92444069e+01  4.41373708e+01  7.34771217e+00 -2.49110328e+01
 -5.22827444e+01 -3.98713897e+01  3.48793498e+01  3.00089853e+01
  4.73303279e+01  3.04401164e+00 -2.42055421e+01 -5.00040435e+01
 -3.95093201e+01  3.18035742e+01  3.07109084e+01  5.07069033e+01
 -1.44278596e+00 -2.33830398e+01 -4.75293259e+01 -3.91109247e+01
  2.83732422e+01  3.13544347e+01  5.43494176e+01 -6.10435459e+00
 -2.24268231e+01 -4.48673705e+01 -3.87125029e+01  2.45586454e+01
  3.19366222e+01  5.82732953e+01 -1.09300469e+01 -2.13059808e+01
 -4.20219819e+01 -3.83311256e+01  2.03657381e+01  3.24576972e+01
  6.24471053e+01 -1.59169587e+01 -1.99877673e+01 -3.90079739e+01
 -3.79817030e+01  1.58226335e+01  3.29235595e+01  6.68364714e+01
 -2.10545576e+01 -1.84529933e+01 -3.58436958e+01 -3.76635452e+01
  1.09501726e+01  3.33302187e+01  7.14109644e+01 -2.63178642e+01
 -1.66990079e+01 -3.25538284e+01 -3.73725265e+01  5.76723786e+00
  3.36725088e+01  7.61574144e+01 -3.16803046e+01 -1.47345578e+01
 -2.91572509e+01 -3.70964688e+01  2.69667310e-01  3.39646449e+01
  8.10737979e+01 -3.71248751e+01]


len(resid_y): 206
residual_y [kW/day]
[-2.91265820e+01  4.72168518e+01 -8.03472557e+01  5.19208846e+01
  9.63146022e+01 -7.76198691e+01 -6.70091591e+01  9.97587784e+01
 -2.35226027e+01 -4.57968728e+00 -2.00179078e+01  4.16653923e+01
  7.02482269e+01  7.48444312e+01 -6.03488935e+01 -3.34362704e+01
  1.08184003e+02 -1.03593556e+02 -5.83005955e+01 -2.27538749e+01
 -1.45504473e+01 -5.46589977e+01  3.29879140e+01  5.85289675e+01
  4.55181510e+01 -1.98768854e+01  5.83716574e+01 -1.34977156e+01
  7.60380097e+00  1.94529479e+00  1.12894362e+01 -9.29225280e+01
 -5.52590067e-01  3.86916783e+01 -6.27635368e+01 -2.00730476e+01
  3.19230238e+01  6.67672408e+00  5.43508469e+00  4.18923957e+01
  3.60777676e+01  5.54671760e+01 -9.81120014e+01 -8.02875086e+01
  3.23292378e+00  6.10483848e+01  1.79614896e+01 -1.02035877e+00
  8.71090247e+01  3.34518416e+01 -8.28754521e+01 -7.03118681e+01
 -6.70564722e+01 -1.74677694e+01  1.91257806e+01  1.70631978e+01
  7.90892427e+01  2.83156474e+01  9.67506471e+00  6.82262951e+01
 -8.13468178e+01 -5.56346890e+01 -1.53641537e-01 -3.80118630e+01
  1.18630401e+02 -9.14508350e+01  1.00654744e+01 -4.72327659e+01
  8.33936091e+01 -1.41131589e+01  9.19851281e+01 -1.09444077e+02
 -1.27748037e+02  1.56653021e+02  8.90469816e+01 -8.63638505e+01
 -7.09320100e+01 -6.11886047e+01  4.32837582e+01  9.61892056e+01
  1.40055751e+02 -7.08196902e+01 -9.78858106e+01 -8.75742549e+01
  9.04820633e+01  2.02040651e+01  4.88532223e+01 -8.14098276e+01
 -1.16396247e+02  2.57524314e+00  9.77411085e+01  6.98735228e+01
  3.95289888e+01 -3.16362250e+01 -3.33769082e+01  2.65826235e+01
 -5.79792740e+01 -6.03401424e+00  1.89098971e+01  3.39726769e+01
  7.02115825e+01 -8.12107037e+01 -7.87533227e+01 -7.39354749e+01
  9.28126527e+01  2.44884719e+01  7.87431150e+00  3.01678017e+01
 -4.66951502e+01  3.44547745e+01  5.01099191e+01 -7.48387494e+01
  3.00235345e+01  4.87479028e+01  6.14496064e+01 -4.66968566e+01
  3.02550888e+00 -2.29369385e+01 -4.74850308e+01 -6.56559552e+01
 -7.09050950e+01 -1.38099911e+01 -1.19495692e+01  1.09535123e+02
  6.91295158e+01  2.14565798e+01  1.18840929e+01 -2.65007840e+01
  1.28810688e+01 -9.42736377e+01 -1.82943547e+01  6.47005694e+01
  5.31282750e+01  4.76381919e+01 -7.24981756e+01  4.40895798e+01
 -6.74412639e+01 -4.02003354e+01 -1.64535456e+01  8.48704759e+01
  5.37115554e+01 -9.72968900e+01 -5.79305206e+01 -2.22716641e+01
  6.96291662e+01  4.48696795e+01  2.50837603e+01 -1.14227872e+02
  2.24918215e+01  2.28451867e+01  5.14321201e+01  1.55610101e+00
  1.99820711e+01 -9.41350815e-01 -1.01842475e+01 -3.83920319e+01
  2.77108215e+01 -8.06850073e+01 -2.16024443e+01  5.55702284e+01
  2.40190985e+01  1.53372440e+01  2.57770229e+01 -5.60454036e+01
  4.86288980e+01 -7.55672415e+00 -1.49289236e+01 -8.04435111e+01
  2.36328436e+00  4.28640839e+01  3.26093393e+01  5.35297938e+01
 -4.35185777e+01 -9.15452117e+01  2.94464524e+01  4.09205828e+01
  5.13807553e+01 -6.21101352e+01 -2.09556196e+01  2.57863679e+01
  2.19412115e+01  2.42906911e+01 -2.02067601e+01 -3.79225873e+01
 -1.86120131e+01  3.84053444e+01 -8.58606219e+00 -3.19541349e+01
  1.88596771e+01 -2.49024675e+01  9.68947510e+00  9.20371725e+00
  4.11246086e+01  2.06013425e+01  1.24291870e+00 -7.48093998e+01
  4.99191052e+00  2.37707732e+01  5.05673318e+00  2.07231414e+01
 -1.77593889e+01 -4.89407831e+00 -2.07481067e+01 -1.20897941e-01
  7.74198509e+00  8.90968346e+00]


len(resid_pred): 206
residual_pred [kW/day]
[  11.16973218   54.71234372  -54.85722946   -7.6742393     6.56224119
  -35.03527141  -21.81689588    3.4045554   -28.16165821    7.35385429
    7.94837868    7.03980304   22.80652303   75.41812867   11.89211937
  -65.36235312  -35.73693534  -28.504755      0.80524352  -19.11285893
  -60.57239633  -57.07830656  136.74830399  156.28205434    8.35827733
  -33.70510266  -13.03001615  -10.18988157   36.49325953  -73.16811679
  -13.55800304  -24.03540529   35.87740141   34.29326102  -23.48283083
  -29.3107649   -33.37664024  -37.63354726   20.59673995   64.57231044
   48.9046316    44.35380589  -68.00599013 -101.46557733  -26.10818477
   -0.52970134  -27.98172173   36.48866706   44.65289641   36.79669869
   75.98786545    3.74630513  -94.04241559  -33.64514238  -11.43813034
   61.26832525   57.96857452  -16.81689572   -1.51831131   80.38514112
  -73.71468977   -4.03751625  -62.88979351  -44.74352434   46.9202715
  -43.66232993   10.02730826   72.3682258    43.82581334  -54.37881534
   30.84797902  -48.57743135  -77.60617972   72.37557233   88.31799331
  -23.97820083  -44.54585461  -56.7840288   -49.88395169  -57.2288625
  186.17932945   47.78306894  -62.70901146 -208.1675968    50.34964866
  207.63416438  116.01158514 -124.13383053 -138.52202442 -165.52705186
   10.09856189  136.28774646   81.26948868  109.71733078 -112.29477176
  -70.76830278  118.34401553  262.77545327  -66.40624415 -103.15831642
  -10.93218768  -81.57671692  -43.94346134  -72.03090284   77.48571084
    9.74668336  -76.68642144  -51.85932882   35.03671993  112.47273684
  103.93635963 -133.65584213  -62.64374094    6.03810528  102.41497635
  151.90330874  -81.97198532  -56.10126803  -57.21210008  -87.7967846
  -82.13138038  242.2964809   -81.68093007 -172.44551611  -90.00507002
  253.55056807  190.09078926  -25.75693879  -30.04286188 -126.66145216
 -144.47224228   42.56519378  255.53029963   60.5453199  -109.48194918
 -209.5219944  -176.78791176  153.57421615  118.03538203  118.1351139
  -19.21245834 -161.62799722   58.28202949  158.28096558  107.16453303
   32.05331746 -109.99980297 -148.05432197 -142.58880399  -26.27827111
   55.57825774   -8.09829185   32.36726693    2.38069384  103.81739675
  237.85483667   -1.61631649 -136.41097344  -79.98278826  -99.1578734
 -129.99186086  -15.7533498   212.51224039   85.56539914  -37.7878472
   75.48549004   64.23207947 -126.07285118  -57.45822066  -43.32152545
  -45.70352739   17.61694491  -22.25609568  -97.59078118   93.82518177
   77.9346281    24.84935988  -63.25367222   74.35049003   67.65123874
   26.4521704   -67.17697965   17.49011665  -86.2889749   -35.10645284
  -10.20447155  -59.05340819  -52.93237066  198.13481791  -95.38927589
  -77.6665744    69.73893713  144.59661367   69.1957933    16.94597949
 -190.51500568  -25.82588539  162.71586638  -64.70181846  -63.7469095
  -39.9342672    30.67001325  -29.49503327   48.47736019  -44.29767753
   32.65944791]



MSE for original: 18892.4238 [(kW/day)^2]
MSE for trend: 8460.3248 [(kW/day)^2]
MSE for seasonal: 597.2724 [(kW/day)^2]
MSE for resid: 7724.5729 [(kW/day)^2]


Percent Error for original: 65.9492 [%/day]
Percent Error for trend: 43.7858 [%/day]
Percent Error for seasonal: 76.9505 [%/day]
Percent Error for resid: 167.9369 [%/day]

y Sum: 34700.21 [kW / 7 months]
Pred Sum: 41902.97 [kW / 7 months]

Percent Error for annual original: 20.7571 [%/7 months]

6 month MSE Loss: 13648.72 [(kW/day)^2]
7 month MSE Loss: 8484.71 [(kW/day)^2]
8 month MSE Loss: 5273.04 [(kW/day)^2]
9 month MSE Loss: 20725.71 [(kW/day)^2]
