
###################################################################
###################################################################
###################################################################

Current time: 2023-11-01 11:37:34.261239

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.8, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 398.2228, Val Loss: 335.7346 [(kW/hour)^2], MinVal : 335.734619140625
  -95.82452955  -12.53960417  -13.42646782    9.738654     50.29969403
  110.75554407  -60.76756535  -17.38450208  -42.343331    -10.42006369
   28.79357294  -16.92913479   44.41678305   25.55776004  -36.34191855
  -23.97612912  -35.97490438  -58.19624838  -40.99321033   46.32923464
   34.36241058   45.20022109   45.17812854   57.27248112   57.78799095
  -74.09443662  -69.05839689  -52.36678062    5.29176791  -66.40492682
   16.74608711   65.77604824  105.91676733  -39.40017536   20.52487568
  -16.87941258  -80.12933686  -37.30671819   37.98872154   16.92318401
    2.58318133    0.28551305    0.97159485   91.54914808  107.0783535
  -56.55730765  -67.42515365   -8.64953045]



MSE for original: 3999.0674 [(kW/day)^2]
MSE for trend: 914.9395 [(kW/day)^2]
MSE for seasonal: 287.2127 [(kW/day)^2]
MSE for resid: 2497.1971 [(kW/day)^2]


Percent Error for original: 30.0736 [%/day]
Percent Error for trend: 11.5959 [%/day]
Percent Error for seasonal: 71.4806 [%/day]
Percent Error for resid: 106.7704 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 55203.96 [kW / 8 months]

Percent Error for annual original: 7.4483 [%/8 months]

1 month MSE Loss: 2210.94 [(kW/day)^2]
2 month MSE Loss: 2383.30 [(kW/day)^2]
3 month MSE Loss: 3058.69 [(kW/day)^2]
4 month MSE Loss: 3934.11 [(kW/day)^2]
5 month MSE Loss: 4073.85 [(kW/day)^2]
6 month MSE Loss: 6339.54 [(kW/day)^2]
7 month MSE Loss: 2649.65 [(kW/day)^2]
8 month MSE Loss: 7259.49 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 57.8149 [(kW/hour)^2]
trend_loss: 6.4894 [(kW/hour)^2]
seasonal_loss: 19.5418 [(kW/hour)^2]
resid_loss: 29.1138 [(kW/hour)^2]

percent_error_orignal: 552.2245 [%/hour]
percent_error_trend: 31.1584 [%/hour]
percent_error_seasonal: 55.6522 [%/hour]
percent_error_resid: 174.7984 [%/hour]

1 month MSE Loss: 39.6365 [(kW/hour)^2]
2 month MSE Loss: 56.5062 [(kW/hour)^2]
3 month MSE Loss: 42.7832 [(kW/hour)^2]
4 month MSE Loss: 70.6999 [(kW/hour)^2]
5 month MSE Loss: 81.7534 [(kW/hour)^2]
6 month MSE Loss: 64.3627 [(kW/hour)^2]
7 month MSE Loss: 42.7571 [(kW/hour)^2]
8 month MSE Loss: 64.5204 [(kW/hour)^2]

1 month Percent Error: 962.7280 [%/hour]
2 month Percent Error: 1269.2572 [%/hour]
3 month Percent Error: 947.3026 [%/hour]
4 month Percent Error: 809.8525 [%/hour]
5 month Percent Error: 427.2878 [%/hour]
6 month Percent Error: 497.1196 [%/hour]
7 month Percent Error: 920.2911 [%/hour]
8 month Percent Error: 1115.1771 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 86.7223 [(kW/hour)^2]
trend_loss: 15.3539 [(kW/hour)^2]
seasonal_loss: 0.4846 [(kW/hour)^2]
resid_loss: 63.1345 [(kW/hour)^2]

percent_error_orignal: 828.3367 [%/hour]
percent_error_trend: 30.2139 [%/hour]
percent_error_seasonal: 134.5135 [%/hour]
percent_error_resid: 205.6934 [%/hour]

1 month MSE Loss: 60.3394 [(kW/hour)^2]
2 month MSE Loss: 71.4590 [(kW/hour)^2]
3 month MSE Loss: 70.7501 [(kW/hour)^2]
4 month MSE Loss: 112.4684 [(kW/hour)^2]
5 month MSE Loss: 110.3515 [(kW/hour)^2]
6 month MSE Loss: 96.5677 [(kW/hour)^2]
7 month MSE Loss: 92.2237 [(kW/hour)^2]
8 month MSE Loss: 64.7277 [(kW/hour)^2]

1 month Percent Error: 1491.3042 [%/hour]
2 month Percent Error: 1865.4675 [%/hour]
3 month Percent Error: 1543.1101 [%/hour]
4 month Percent Error: 1211.7023 [%/hour]
5 month Percent Error: 718.6387 [%/hour]
6 month Percent Error: 717.2407 [%/hour]
7 month Percent Error: 1086.4321 [%/hour]
8 month Percent Error: 1332.1211 [%/hour]
The number of parameter in model : 50952
Testing time [sec]: 5.29

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 60.4232 [(kW/hour)^2]
tst Daytime Loss: 90.6347 [(kW/hour)^2]
tst % alltime error:1001.76 [%/hour]
tst % daytime error:1502.64 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[168.14267  281.27393  124.09386  191.77884  186.9019   116.91264
 107.420715 263.37326  368.31104  338.35388  327.2401   359.70447
 313.48395  365.6469   277.0783   377.0636   399.81375  188.15845
 207.79822  378.24637  285.6736   169.41187  359.18378  374.95203
 380.49585  335.8488   297.20605  213.2904   296.4267   318.5257
 281.52954  163.62076  167.87666  163.09195  133.93512  162.12381
 280.57974  277.52267  227.22528  281.43344  238.21498  289.30023
 120.5172   147.9018   231.99396  233.11357  159.74387  203.59503
 235.4923   193.4594   213.81335  176.67503  154.63199  198.79102
 182.09189  269.34125  298.49896  344.95312  326.5935   333.3302
 309.75555  183.5563   156.13943  133.8009   349.66376  217.4527
 220.51263  307.7442   343.22113  143.68332  256.9039   294.05188
 158.23523  290.5044   308.68878  158.58981  168.06284  242.28165
 300.765    334.75024  329.4404   123.27062   86.69542  111.47058
 249.78831  196.21442  187.76208  113.079834 109.64018  175.05309
 337.81366  335.42944  314.0968   259.63263  180.0203   190.78699
 160.15309  241.27882  209.69946  248.80829  307.16962  157.75967
 127.523285  85.001205 254.96468  282.92816  318.1667   284.78943
 250.86575  286.17697  265.21844  216.27605  312.631    348.075
 296.7672   153.9497   109.03291   78.027756  80.19286   71.2113
  60.509476 152.2388   158.5409   334.21506  271.99695  262.61975
 268.34314  230.82312  242.12155  172.40926  248.27924  245.10205
 282.3064   298.42084  253.99713   73.898605  81.52768  112.16382
 112.16382  276.7799   276.33133   72.08841   84.47778  118.91284
 239.94144  263.33694  273.06335  245.318    259.63278  238.9132
 241.35266  260.4881   249.03212  276.3538   270.1708   112.45131
 303.6908    92.040054 191.29428  253.37529  255.98273  241.00731
 246.73225  201.4862   238.8995   252.5352   220.06796   84.02019
 205.4481   335.97653  311.0744   210.14484  198.11569  199.06042
 241.26468  225.63135  257.43903  214.61406  223.30652  191.7106
 204.0361   275.83072  249.75429  184.12274  217.70386  213.13881
 255.22427  202.37416  255.00847  144.52484  208.68452  235.43585
 256.47614  252.40865  232.59933  164.78532  274.78046  271.401
 189.22519  213.9338   215.99722  231.95677  232.0144   243.67706
 222.93332  262.3136  ]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[155.62033315 163.55778509 172.89937075 183.26151463 194.46182666
 206.38377109 221.62034029 246.29155051 271.57850122 297.69107741
 319.65300528 332.74430367 337.50649534 334.0783878  324.78689286
 315.68269774 307.97921185 299.27247788 290.69050918 287.81745049
 293.03253291 303.65472627 313.39253187 315.61501883 314.10366821
 313.64146553 309.74423578 295.78949972 274.40394615 252.02618314
 232.28949128 216.17548843 204.15754528 197.32263435 197.75486628
 205.20240215 217.61063058 231.08767008 238.70770931 237.24974013
 230.43089017 222.55526701 214.43670117 206.45810102 200.24985624
 198.0138317  199.40230902 201.93153805 201.08776818 197.32559496
 195.12775566 197.40853173 203.96918492 215.82768372 233.48800396
 254.70515036 274.45532608 286.16020825 286.05520616 276.21140301
 263.56831967 251.15188587 240.07084054 233.51413589 234.2180245
 239.99307073 248.09098052 253.71417769 253.79828737 252.53364181
 252.2745108  247.8651934  239.49495163 233.61674167 234.59774267
 240.70871478 248.9072213  250.18253857 240.85882557 229.07752953
 221.15652963 212.71128236 199.40709384 181.83141914 165.59082252
 160.64991403 171.31248051 189.59724081 207.40372484 221.89760714
 234.31302899 244.00425743 249.28053958 247.88742224 238.44143068
 226.49157168 219.58807843 216.51845839 212.8577649  207.08554005
 203.03903687 203.59654015 208.24258773 215.0345435  222.89585158
 234.83019232 251.15034093 265.1174977  273.30842837 277.07568623
 278.48036483 274.43351487 262.04755117 242.29062188 217.85841262
 190.19818177 159.98469231 131.60941576 114.52113264 116.48800533
 134.58897675 160.31382391 187.45347367 212.69434257 233.49003432
 245.72964443 248.615182   245.74597046 242.16569538 242.35073099
 243.09539825 238.02326158 226.38486245 210.30647371 193.69332418
 180.96056992 171.91470547 162.18250126 152.89472928 150.00493752
 156.93259793 169.19636616 180.92540677 189.24436134 197.61243869
 211.92820849 230.52844934 244.88066624 251.68269067 253.47340148
 252.41826347 248.42423071 243.62945605 235.81594713 226.47945611
 218.72011277 213.87830552 212.34384899 213.5093179  217.14443875
 223.16349044 229.28330584 233.37066811 228.47093397 219.45514109
 216.71998516 221.32105799 227.00191629 228.66537132 227.73390057
 229.73047403 234.84345904 238.09258422 234.21009013 227.40544238
 223.12564912 222.41719288 224.30983342 226.04422034 225.6246667
 223.68622308 222.3201476  223.31647078 224.95625832 225.32384138
 221.49492576 216.61966697 215.29793399 217.70682286 220.76556044
 222.12867268 221.98866822 224.20080081 229.44613671 233.8635646
 233.55540611 229.70529315 226.41880201 226.00589713 227.0998394
 228.47056787 230.80105778 233.22732686 235.81170999 238.67077887
 241.91103675]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-44.4608665   77.94446819  35.06104679   4.35389816  -7.30705073
 -20.06281929 -45.335842   -40.01438795  74.65945772  33.72985884
   2.75583844  -7.49702375 -21.25177361 -42.17554767 -35.51898333
  71.36994923  32.36858186   1.03486491  -7.68196209 -22.34541062
 -38.96799154 -31.01070965  68.05007232  30.99620704  -0.81765501
  -7.86135289 -23.30654943 -35.70418185 -26.52466469  64.67398401
  29.62019743  -2.79046787  -8.02226798 -24.11701554 -32.38300464
 -22.08129114  61.2190694   28.23901215  -4.87235212  -8.14937657
 -24.76531964 -28.99610768 -17.70420018  57.66258014  26.84262795
  -7.04273208  -8.22467668 -25.24334413 -25.53323633 -13.41321062
  53.98599322  25.41220669  -9.27273093  -8.23421981 -25.55358546
 -22.00365888  -9.21179561  50.19519962  23.92126457 -11.53117558
  -8.1599905  -25.71317628 -18.44148059  -5.09491165  46.31926218
  22.33962827 -13.77582255  -7.98175695 -25.74949641 -14.90430896
  -1.04567309  42.4084202   20.62597499 -15.96135956  -7.6912441
 -25.70831996 -11.4622941    2.99747947  38.53209321  18.73282207
 -18.03414159  -7.31110857 -25.69570262  -8.19188126   7.17045995
  34.8077758   16.6081435  -19.9630481   -6.92186563 -25.88562663
  -5.17771332  11.76765026  31.45407014  14.14620311 -21.82856131
  -6.65052652 -26.48628196  -2.476477    17.25484932  28.84348448
  11.48733472 -23.9009874   -6.52250831 -27.2585363    0.1050898
  20.64795719  26.19229669   9.97210218 -25.01217042  -6.14297162
 -25.10377831   1.414658    20.58577046  23.69857067   9.40447785
 -25.31963365  -5.64313841 -23.15462228   2.28759379  20.25964647
  21.4571584    8.79570265 -25.52308312  -5.03400222 -21.1573886
