
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 04:55:37.179858

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.1, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 397.7275, Val Loss: 300.8621 [(kW/hour)^2], MinVal : 300.8620910644531
3 month MSE Loss: 76.4656 [(kW/hour)^2]
4 month MSE Loss: 140.8358 [(kW/hour)^2]
5 month MSE Loss: 101.6039 [(kW/hour)^2]
6 month MSE Loss: 112.7775 [(kW/hour)^2]
7 month MSE Loss: 131.5825 [(kW/hour)^2]
8 month MSE Loss: 69.8687 [(kW/hour)^2]

1 month Percent Error: 1714.8657 [%/hour]
2 month Percent Error: 1820.0103 [%/hour]
3 month Percent Error: 676.6373 [%/hour]
4 month Percent Error: 1329.6984 [%/hour]
5 month Percent Error: 243.3653 [%/hour]
6 month Percent Error: 279.3730 [%/hour]
7 month Percent Error: 596.7308 [%/hour]
8 month Percent Error: 797.8967 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 150.6579 [(kW/hour)^2]
trend_loss: 68.3602 [(kW/hour)^2]
seasonal_loss: 0.7012 [(kW/hour)^2]
resid_loss: 66.3531 [(kW/hour)^2]

percent_error_orignal: 885.4319 [%/hour]
percent_error_trend: 53.1298 [%/hour]
percent_error_seasonal: 140.3128 [%/hour]
percent_error_resid: 164.5454 [%/hour]

1 month MSE Loss: 130.9031 [(kW/hour)^2]
2 month MSE Loss: 123.0918 [(kW/hour)^2]
3 month MSE Loss: 112.9882 [(kW/hour)^2]
4 month MSE Loss: 226.4933 [(kW/hour)^2]
5 month MSE Loss: 121.5482 [(kW/hour)^2]
6 month MSE Loss: 167.4657 [(kW/hour)^2]
7 month MSE Loss: 220.4199 [(kW/hour)^2]
8 month MSE Loss: 113.5128 [(kW/hour)^2]

1 month Percent Error: 2718.0083 [%/hour]
2 month Percent Error: 2718.5344 [%/hour]
3 month Percent Error: 857.8715 [%/hour]
4 month Percent Error: 2430.7161 [%/hour]
5 month Percent Error: 414.8294 [%/hour]
6 month Percent Error: 374.4645 [%/hour]
7 month Percent Error: 668.3817 [%/hour]
8 month Percent Error: 893.6542 [%/hour]
The number of parameter in model : 210648
Testing time [sec]: 5.40

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 99.1942 [(kW/hour)^2]
tst Daytime Loss: 148.7913 [(kW/hour)^2]
tst % alltime error:937.59 [%/hour]
tst % daytime error:1406.38 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[ 1.29644165e+02  2.71000305e+02  1.38067688e+02  1.70402954e+02
  1.45177094e+02  2.67356548e+01 -2.35991993e+01  1.17988861e+02
  2.13631409e+02  2.00890686e+02  2.16654022e+02  1.73872314e+02
  1.20752243e+02  2.54376678e+02  5.48250046e+01 -2.20283127e+01
  1.74216919e+02  2.24025879e+02  1.29015350e+02  1.31674561e+02
  1.01848045e+02  2.31675385e+02  3.80872314e+02  3.87558838e+02
  3.18119446e+02  2.41818268e+02  2.26141617e+02  1.98680450e+02
  2.40946625e+02  1.24341461e+02  4.49526825e+01  5.99657784e+01
  1.37336130e+01  1.24295090e+02 -5.59360218e+00 -6.09831772e+01
  5.00505686e-01 -3.38846326e+00 -3.13827553e+01 -5.09006834e+00
 -1.35728970e+01  1.80773911e+02 -5.17957039e+01 -8.29143238e+00
  7.42498779e+01 -9.19419765e+00  1.27800156e+02  2.28370834e+02
  2.66921631e+02  2.40462021e+02  2.83000610e+02  2.46953735e+02
  1.16971001e+02  2.10948853e+02  2.34088959e+02  3.49656860e+02
  3.04694458e+02  2.55412170e+02  2.43807556e+02  2.76233643e+02
  7.02719650e+01  6.73512421e+01  3.31529617e+00 -5.98471489e+01
  2.33919861e+02  9.14195557e+01  1.24151978e+02  1.95155907e+01
  1.18652924e+02  4.90551529e+01  1.63746185e+02  6.08122101e+01
 -1.08929195e+01  1.85123260e+02  1.59385834e+02  5.25011024e+01
  1.46228302e+02  9.67628403e+01  1.18277962e+02  1.71991699e+02
  3.33399445e+02  2.19432526e+02 -4.58724976e+00  2.35950985e+01
  2.83761658e+02  3.05677002e+02  2.81474274e+02  9.60620880e+01
 -6.90755844e-02 -3.14140987e+01  3.43276947e+02  4.05500488e+02
  3.97843109e+02  3.65280365e+02  2.37840607e+02  2.67299988e+02
  2.66608856e+02  3.91903687e+02  2.49023880e+02  1.89778351e+02
  2.51967102e+02  4.84526672e+01 -5.28968582e+01  4.41576233e+01
  3.00822479e+02  2.47976730e+02  1.92371735e+02  2.45876007e+02
  2.46605743e+02  2.99206543e+02  3.06427368e+02  1.84954041e+02
  2.60593689e+02  3.04965088e+02  3.43393005e+02  2.81370850e+02
  1.11900986e+02 -2.70041714e+01  1.01065002e+02  7.07192993e+01
  3.95167465e+01  4.21930908e+02  1.68728287e+02  1.36362732e+02
  2.30289719e+02  6.05791016e+02  5.53105164e+02  3.28833893e+02
  3.23211121e+02  2.20516876e+02  1.73199951e+02  3.41489380e+02
  5.50536621e+02  3.89759277e+02  3.05959839e+02  4.95322876e+01
  8.90150070e+01  4.96158356e+02  4.96158356e+02  5.09772705e+02
  4.24317993e+02  4.05230713e+02  4.31438751e+02  4.40778687e+02
  4.26181854e+02  3.06596466e+02  2.35154648e+02  1.60800507e+02
  1.58628479e+02  2.15996628e+02  2.92806580e+02  2.73162903e+02
  3.55683105e+02  3.65195892e+02  4.24502441e+02  4.77396545e+02
  3.05415283e+02  1.57129869e+01  1.41966156e+02  1.16473419e+02
  1.52508636e+02  2.69575806e+02  4.66142822e+02  3.64826599e+02
  2.18183960e+02  2.75200165e+02  2.61070221e+02  1.28565912e+01
  1.32041611e+02  1.92101349e+02  1.11149536e+02  1.35013351e+02
  1.29120789e+02  7.48253784e+01  1.97009277e+02  2.47038406e+02
  2.50600693e+02  1.49140991e+02  2.11067490e+02  1.90005463e+02
  1.71621216e+02  1.45622116e+02  1.88033371e+02  1.52283859e+02
  1.05673012e+02  1.56032639e+02  1.20391907e+02  1.46860901e+02
  2.91749329e+02  2.89869385e+02  2.23934418e+02  1.99124603e+02
  1.96239655e+02  2.10977081e+02  1.73650604e+02  9.60002975e+01
  1.58867188e+02  3.16416504e+02  1.35251434e+02  1.15822952e+02
  1.53145508e+02  1.78778503e+02  1.81909805e+02  2.55160980e+02
  2.31153351e+02  2.21542877e+02]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[1.71072331e+02 1.59415841e+02 1.49282783e+02 1.40696490e+02
 1.33533116e+02 1.27186499e+02 1.21241717e+02 1.28203085e+02
 1.38678608e+02 1.53644319e+02 1.65229128e+02 1.63602222e+02
 1.52907714e+02 1.43353121e+02 1.38142386e+02 1.34287006e+02
 1.30625388e+02 1.34550395e+02 1.53364686e+02 1.85657465e+02
 2.17451282e+02 2.39534950e+02 2.55770032e+02 2.68572272e+02
 2.74882011e+02 2.66697978e+02 2.40316515e+02 2.03315369e+02
 1.66770132e+02 1.37249806e+02 1.09965614e+02 8.11113249e+01
 5.33090231e+01 3.10682377e+01 1.70156388e+01 7.53400487e+00
 9.12960080e-01 6.24523844e-02 2.58241455e+00 7.77323446e+00
 1.36104755e+01 1.95049815e+01 3.08599034e+01 4.94785248e+01
 7.30595185e+01 1.00460785e+02 1.31757293e+02 1.65266039e+02
 1.92156754e+02 2.11071517e+02 2.24220603e+02 2.32736501e+02
 2.39123510e+02 2.43765381e+02 2.47453864e+02 2.51311543e+02
 2.51240970e+02 2.40475445e+02 2.12906158e+02 1.75069836e+02
 1.41069569e+02 1.15542972e+02 9.71896393e+01 8.32348142e+01
 7.66402834e+01 7.92523536e+01 8.75380890e+01 9.34206477e+01
 9.05420118e+01 8.61911246e+01 8.88324078e+01 9.46477363e+01
 9.95241391e+01 1.01898813e+02 1.05572488e+02 1.14084742e+02
 1.31278035e+02 1.48326288e+02 1.53841489e+02 1.52083270e+02
 1.55048945e+02 1.66777865e+02 1.80919764e+02 1.84276146e+02
 1.72189110e+02 1.56656143e+02 1.57294765e+02 1.75113271e+02
 1.96279789e+02 2.13031525e+02 2.30089947e+02 2.53887808e+02
 2.83533769e+02 3.09266038e+02 3.17705285e+02 3.06004306e+02
 2.85168248e+02 2.59754406e+02 2.29416615e+02 1.97698488e+02
 1.71666084e+02 1.55341274e+02 1.47896504e+02 1.49543486e+02
 1.61257138e+02 1.85328888e+02 2.16862888e+02 2.40301497e+02
 2.50411736e+02 2.55343000e+02 2.63675476e+02 2.71452908e+02
 2.67228274e+02 2.47709322e+02 2.20223964e+02 1.92065753e+02
 1.67134105e+02 1.49523793e+02 1.38549029e+02 1.35377645e+02
 1.47902700e+02 1.85097338e+02 2.39327687e+02 2.90089103e+02
 3.24976609e+02 3.40352895e+02 3.43601082e+02 3.48959707e+02
 3.54160333e+02 3.50360289e+02 3.36382015e+02 3.16850497e+02
 3.00472289e+02 2.98385016e+02 3.11177882e+02 3.27256804e+02
 3.36913959e+02 3.47125083e+02 3.69944185e+02 4.02890904e+02
 4.30666711e+02 4.35059184e+02 4.14154582e+02 3.80849732e+02
 3.44594149e+02 3.11061330e+02 2.82662284e+02 2.60222052e+02
 2.48244265e+02 2.50888062e+02 2.69809341e+02 2.99930449e+02
 3.26008816e+02 3.32737231e+02 3.19340393e+02 2.93845856e+02
 2.64670143e+02 2.38314440e+02 2.22353364e+02 2.18718830e+02
 2.26387437e+02 2.44280015e+02 2.63252625e+02 2.69124836e+02
 2.60490264e+02 2.39580541e+02 2.10420848e+02 1.81398274e+02
 1.57983922e+02 1.40883808e+02 1.33141393e+02 1.38047030e+02
 1.50917796e+02 1.61771460e+02 1.71020174e+02 1.80361683e+02
 1.88411947e+02 1.93314711e+02 1.92401339e+02 1.84783338e+02
 1.74835929e+02 1.66392628e+02 1.58477577e+02 1.52781535e+02
 1.55348946e+02 1.65385704e+02 1.78025075e+02 1.90429779e+02
 2.02150395e+02 2.11650377e+02 2.16226879e+02 2.12902719e+02
 2.02441453e+02 1.92308892e+02 1.86239160e+02 1.81272340e+02
 1.74492922e+02 1.69462682e+02 1.70433539e+02 1.76206434e+02
 1.82006598e+02 1.88386537e+02 1.94926455e+02 2.01662133e+02
 2.08615031e+02 2.15781594e+02]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-36.93810639  32.38681339  20.20648296  38.84503521 -10.62936013
 -24.829076   -20.00446301 -31.81541091  31.59314318  20.74635555
  34.30042262 -13.74979978 -27.06410672 -14.96542621 -26.73084455
  30.78112249  21.29074334  29.73242426 -16.7582884  -29.23060852
  -9.99462065 -21.69772399  29.91743093  21.8322851   25.12727455
 -19.65126177 -31.27926618  -5.08969021 -16.72323447  28.99587484
  22.35003747  20.45589843 -22.42413033 -33.1512667   -0.23501888
 -11.81752715  28.00858795  22.80645693  15.68509205 -25.06698946
 -34.78830739   4.59238591  -7.00546013  26.95552547  23.17011855
  10.7875797  -27.56684413 -36.15435428   9.4114901   -2.30824925
  25.85105987  23.4131095    5.74938551 -29.91357199 -37.23007102
  14.20850006   2.26448119  24.73392161  23.50930411   0.58924337
 -32.10186821 -38.02500742  18.93745253   6.70239779  23.66207879
  23.43544801  -4.63047874 -34.12657739 -38.57895534  23.51852115
  10.99507687  22.7165503   23.17004237  -9.82700812 -35.97786546
 -38.97662433  27.85608907  15.16497243  21.98688779  22.70408786
 -14.89080164 -37.64526593 -39.39410634  31.82934493  19.25893389
  21.61790378  22.08660081 -19.68439375 -39.15015522 -40.1502431
  35.26484237  23.37040823  21.86116759  21.46034425 -24.0303396
 -40.50927466 -41.73418239  37.91628958  27.57794304  22.91081474
  21.21390358 -27.55320236 -41.41866258 -44.47677298  39.37751394
  30.03013537  24.90351747  19.93920229 -29.8255331  -39.01591874
 -42.71051364  35.13372654  30.76631875  27.94039323  17.26019388
 -31.19979704 -36.73375771 -40.87851573  31.33530728  31.62441448
  30.59756394  14.70453927 -32.60011315 -34.59925467 -38.92329344
  27.99758901  32.50134866  32.84961155  12.17007134 -34.1963926
 -32.47297713 -36.724213    24.96858948  33.3443317   34.88183048
   9.48977901 -35.97388074 -30.24271157 -34.22813137  22.0544386
  34.09218937  36.84645886   6.59746983 -37.86450254 -27.83573333
 -31.44650591  19.07880212  34.70227467  38.84816596   3.51894671
 -39.78182555 -25.24677942 -28.43381271  15.91503375  35.16738423
  40.9689408    0.29180753 -41.66995745 -22.50293403 -25.25119459
  12.48876594  35.50595239  43.27284432  -3.04899084 -43.49061159
 -19.63130116 -21.95606171   8.75751522  35.73157844  45.77819751
  -6.48138908 -45.18982948 -16.65189499 -18.5910865    4.71443629
  35.85956023  48.46597189  -9.99920646 -46.72002839 -13.5896743
 -15.19782729   0.38824338  35.91149344  51.30807758 -13.59622974
 -48.05382383 -10.4701141  -11.80408707  -4.18794455  35.90425297
  54.27748269 -17.25858597 -49.18404119  -7.31649461  -8.4306198
  -8.98367588  35.85025645  57.35824018 -20.96733563 -50.11852044
  -4.14286806  -5.08842376 -13.98125115  35.75638478  60.54193731
 -24.7041411 ]


len(resid_y): 206
residual_y [kW/day]
[-2.91265820e+01  4.72168518e+01 -8.03472557e+01  5.19208846e+01
  9.63146022e+01 -7.76198691e+01 -6.70091591e+01  9.97587784e+01
 -2.35226027e+01 -4.57968728e+00 -2.00179078e+01  4.16653923e+01
  7.02482269e+01  7.48444312e+01 -6.03488935e+01 -3.34362704e+01
  1.08184003e+02 -1.03593556e+02 -5.83005955e+01 -2.27538749e+01
 -1.45504473e+01 -5.46589977e+01  3.29879140e+01  5.85289675e+01
  4.55181510e+01 -1.98768854e+01  5.83716574e+01 -1.34977156e+01
  7.60380097e+00  1.94529479e+00  1.12894362e+01 -9.29225280e+01
 -5.52590067e-01  3.86916783e+01 -6.27635368e+01 -2.00730476e+01
  3.19230238e+01  6.67672408e+00  5.43508469e+00  4.18923957e+01
  3.60777676e+01  5.54671760e+01 -9.81120014e+01 -8.02875086e+01
  3.23292378e+00  6.10483848e+01  1.79614896e+01 -1.02035877e+00
  8.71090247e+01  3.34518416e+01 -8.28754521e+01 -7.03118681e+01
 -6.70564722e+01 -1.74677694e+01  1.91257806e+01  1.70631978e+01
  7.90892427e+01  2.83156474e+01  9.67506471e+00  6.82262951e+01
 -8.13468178e+01 -5.56346890e+01 -1.53641537e-01 -3.80118630e+01
  1.18630401e+02 -9.14508350e+01  1.00654744e+01 -4.72327659e+01
  8.33936091e+01 -1.41131589e+01  9.19851281e+01 -1.09444077e+02
 -1.27748037e+02  1.56653021e+02  8.90469816e+01 -8.63638505e+01
 -7.09320100e+01 -6.11886047e+01  4.32837582e+01  9.61892056e+01
  1.40055751e+02 -7.08196902e+01 -9.78858106e+01 -8.75742549e+01
  9.04820633e+01  2.02040651e+01  4.88532223e+01 -8.14098276e+01
