
###################################################################
###################################################################
###################################################################

Current time: 2023-11-07 04:35:07.316686

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.5, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 384.1365, Val Loss: 271.1381 [(kW/hour)^2], MinVal : 271.13812255859375
2 month MSE Loss: 10062.13 [(kW/day)^2]
3 month MSE Loss: 11738.42 [(kW/day)^2]
4 month MSE Loss: 22151.64 [(kW/day)^2]
5 month MSE Loss: 29983.47 [(kW/day)^2]
6 month MSE Loss: 32020.54 [(kW/day)^2]
7 month MSE Loss: 25132.00 [(kW/day)^2]
8 month MSE Loss: 20316.49 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 117.4111 [(kW/hour)^2]
trend_loss: 34.6961 [(kW/hour)^2]
seasonal_loss: 42.1852 [(kW/hour)^2]
resid_loss: 35.3678 [(kW/hour)^2]

percent_error_orignal: 471.0474 [%/hour]
percent_error_trend: 61.7044 [%/hour]
percent_error_seasonal: 98.8638 [%/hour]
percent_error_resid: 204.1097 [%/hour]

1 month MSE Loss: 85.0553 [(kW/hour)^2]
2 month MSE Loss: 102.9410 [(kW/hour)^2]
3 month MSE Loss: 86.1512 [(kW/hour)^2]
4 month MSE Loss: 125.8996 [(kW/hour)^2]
5 month MSE Loss: 158.1333 [(kW/hour)^2]
6 month MSE Loss: 145.7047 [(kW/hour)^2]
7 month MSE Loss: 126.9765 [(kW/hour)^2]
8 month MSE Loss: 108.2138 [(kW/hour)^2]

1 month Percent Error: 1601.2209 [%/hour]
2 month Percent Error: 2045.7606 [%/hour]
3 month Percent Error: 698.5888 [%/hour]
4 month Percent Error: 895.3135 [%/hour]
5 month Percent Error: 106.1075 [%/hour]
6 month Percent Error: 70.8610 [%/hour]
7 month Percent Error: 243.9711 [%/hour]
8 month Percent Error: 282.4985 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 176.1167 [(kW/hour)^2]
trend_loss: 79.5038 [(kW/hour)^2]
seasonal_loss: 0.8422 [(kW/hour)^2]
resid_loss: 75.0598 [(kW/hour)^2]

percent_error_orignal: 706.5711 [%/hour]
percent_error_trend: 60.2545 [%/hour]
percent_error_seasonal: 147.2312 [%/hour]
percent_error_resid: 173.8404 [%/hour]

1 month MSE Loss: 129.0344 [(kW/hour)^2]
2 month MSE Loss: 148.1371 [(kW/hour)^2]
3 month MSE Loss: 129.5101 [(kW/hour)^2]
4 month MSE Loss: 189.0765 [(kW/hour)^2]
5 month MSE Loss: 187.4815 [(kW/hour)^2]
6 month MSE Loss: 246.5584 [(kW/hour)^2]
7 month MSE Loss: 234.4596 [(kW/hour)^2]
8 month MSE Loss: 140.1288 [(kW/hour)^2]

1 month Percent Error: 2497.8037 [%/hour]
2 month Percent Error: 3214.5928 [%/hour]
3 month Percent Error: 850.1401 [%/hour]
4 month Percent Error: 1739.9575 [%/hour]
5 month Percent Error: 224.2498 [%/hour]
6 month Percent Error: 105.6751 [%/hour]
7 month Percent Error: 261.4520 [%/hour]
8 month Percent Error: 222.1704 [%/hour]
The number of parameter in model : 210648
Testing time [sec]: 5.37

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 104.6310 [(kW/hour)^2]
tst Daytime Loss: 156.9465 [(kW/hour)^2]
tst % alltime error:960.94 [%/hour]
tst % daytime error:1441.42 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[119.13019   131.61444   111.283005  116.31931    91.8761     95.06565
  48.163246   41.800648   56.49957    51.868782   56.353107   43.441513
  32.285183   60.458805   20.308962    2.4739087  24.295609   63.046066
  87.75693    18.610926   28.487906  112.21045   190.95758   183.60098
 101.10266    59.39398    55.88975    76.07153    58.833622   22.25018
  18.791565   52.99839    47.752884   75.02739    50.505775    5.8175387
   7.0515738   8.9987      5.9423814   6.775025   12.166493   48.99016
  43.6512     34.517204   42.837208   15.857532   64.67455    93.85466
 112.19902   128.9141    153.1551    116.321686   76.26074    60.463078
  75.70555    84.04924    94.386505   51.768806   51.127525   58.923447
  44.368057   92.0459     35.069588   41.27903    57.93696    36.992104
  45.894062    7.2279315  34.506977   68.55221    55.953793   18.701334
  21.523302   57.688564   35.139168   37.619804   75.25962    44.707184
  49.287403   69.891914  192.88777   147.63689   171.37668    60.548737
 141.76578   227.60364   196.25587    91.61006   121.71053    24.007082
 197.06152   281.49066   267.30585   269.4755    171.79504   139.05707
 225.22673   301.87677   154.88916    77.281525   75.10162    39.907127
  48.543224   99.42261   191.3454    151.0643     64.31406   139.81372
 157.25977   181.67798   183.52322   107.661224  138.5805    169.72577
 217.42722   197.78116    89.9722    190.31529   292.2096    264.99634
 256.39124   311.5554    149.29416    35.729572  158.93872   446.75827
 398.9627    225.97781   216.1354    150.33191   118.24648   296.27274
 429.917     283.15918   203.49518   181.84392   193.98225   376.21906
 376.21906   427.58392   340.06982   346.19092   312.46844   317.46994
 303.44037   215.10555   195.65521   132.90604   166.45676   233.37665
 259.3562    240.9632    287.8174    315.72516   347.17596   346.80627
 175.49762   137.32103   108.474915   92.83441   143.93152   243.95026
 398.5093    282.80988   188.64732   192.83878   221.13959    91.12066
 153.43307    91.54643    79.035515  181.0852    120.56391    65.99495
 239.01678   257.3409    292.0846    141.98001   286.50458   253.46024
 125.78371   125.93295   225.61682   153.25339   143.6065    171.70108
 110.473694   74.587135  163.5333    127.03092   250.26822   147.26575
  96.26814   153.13232   225.23175    30.060017   12.362167   15.714387
  88.768105  118.29321   190.32397   260.16797   197.12599   309.02002
 295.72186   224.46504  ]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[131.41243969 121.3561668  111.31906821 101.30356845  91.3340637
  81.44891074  71.78630655  63.6649814   56.62816285  51.5614965
  47.54555389  43.46243978  39.34875638  36.98730976  37.44852685
  38.45748917  39.36365531  43.57819745  55.08558988  72.79755591
  89.07245745  98.61733667 102.69974759 104.73830836 103.86336674
  95.37119361  79.68147451  63.54942633  53.22338053  49.52221949
  47.98420721  44.96900954  40.68799952  36.75209978  33.12696888
  28.43896664  22.71860586  18.26218028  16.77447074  18.72271394
  22.66017877  26.80408166  32.18281596  39.690895    48.95964269
  59.78656788  72.05560513  84.69579271  95.33492574 102.12408835
 104.50425553 102.65144056  97.95152024  90.57007489  81.54052334
  73.67990118  69.17200089  67.34135425  64.74817146  60.68672671
  56.65670314  53.59809512  51.6755412   48.8821459   45.19526865
  42.32048229  41.03617959  40.46743007  38.95327955  38.09028079
  38.99015816  40.63306908  42.10675948  42.71964221  43.7699571
  47.92942107  58.02541099  72.54514957  87.7973217   99.92241131
 110.79647495 124.6323932  139.48593202 148.70814472 148.71084986
 141.86952988 138.8224058  145.10710371 157.57841073 169.47845605
 178.81702439 188.87389411 201.98052387 215.3661754  220.93303002
 211.42081651 190.91113517 167.80504956 147.3062776  130.5022009
 116.47306475 105.20447726  98.8625799  100.53573274 109.19127042
 122.54543002 135.78373037 142.73183894 144.4363704  146.61754798
 153.41132293 161.1325873  163.52886823 164.2180211  170.07017812
 183.21430167 199.96322102 214.25526632 221.05503916 219.55678817
 216.88459014 221.67808855 231.82169333 239.78653848 242.04305033
 239.74539022 239.25252948 246.39017827 255.53484788 256.55207407
 249.62358209 243.67514986 244.76979717 255.24116416 271.54768809
 286.26590751 295.629231   305.47661643 320.3890942  335.67619075
 343.66542906 337.80785735 318.00338603 290.80159275 263.34515099
 241.60965047 226.32496129 217.09528465 215.00221981 222.28536158
 239.50705181 260.53783494 274.65017968 274.90784492 262.17998001
 241.73122131 218.77852359 199.3250756  190.12802312 191.11182942
 198.56362756 210.00011065 221.46322555 227.42018275 223.48740572
 206.40693767 180.96231543 157.80981648 141.98448693 131.66283621
 128.32027423 135.44513395 151.73513716 169.3711942  186.8878326
 202.47703884 212.68919885 216.75034622 213.7144126  204.0099302
 192.99591504 182.20448696 169.98839313 156.68952689 147.92535287
 144.3344124  144.06602995 144.81881079 145.0134213  145.71527243
 149.15580839 150.45920772 142.58919068 125.52961708 108.02546471
  96.08103698  93.49770683  99.4142652  111.99914471 134.97164266
 165.43934544 194.08207084 222.81320065 251.22064103 278.98111589
 305.7708548 ]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-11.41464708   6.30648057   4.9388104   12.39410116   6.98944112
  -2.39161193 -16.46607937  -8.91919392   5.89860426   4.76458109
   9.87165445   3.56894548  -2.69936386 -12.12154186  -6.4390119
   5.50072421   4.5835495    7.34881799   0.17136485  -3.02985648
  -7.76949417  -3.97313131   5.11816489   4.39473538   4.82435129
  -3.19615114  -3.38758484  -3.42075735  -1.51968714   4.76110779
   4.19649176   2.29504933  -6.52996018  -3.76606746   0.91923483
   0.92089575   4.43039445   3.97612798  -0.24033401  -9.82088712
  -4.15259588   5.24213703   3.34672835   4.12960433   3.72156482
  -2.78247902 -13.05902584  -4.53885167   9.53227005   5.75837987
   3.86790111   3.42243043  -5.3284141  -16.23420522  -4.91732192
  13.76542674   8.15479451   3.65665976   3.06876891  -7.86445106
 -19.33524717  -5.28093261  17.91052423  10.53027231   3.50283562
   2.64983038 -10.3656528  -22.34763313  -5.62345186  21.93158355
  12.87328608   3.41353653   2.15756938 -12.79794817 -25.25616056
  -5.94709274  25.79221806  15.17001961   3.39305045   1.5896128
 -15.11843316 -28.04539924  -6.26135755  29.45146118  17.40106285
   3.44836832   0.95947657 -17.28028564 -30.70994562  -6.59017479
  32.87398836  19.54075861   3.60072989   0.31029063 -19.2430178
 -33.26049616  -7.00401873  36.06785952  21.51360781   3.88198004
  -0.33132772 -21.01054944 -35.78206701  -7.91084712  38.77229258
  22.5002985    5.57139721  -1.780492   -19.872571   -34.42561194
  -9.83414045  35.60139877  22.64172737   8.48883899  -3.58055977
 -18.49288161 -32.40614077 -10.35006819  32.25916283  22.48739132
  10.57109643  -5.49466958 -17.32073826 -30.31345917 -10.12573577
  29.18648069  22.3288105   12.21529919  -7.52877972 -16.34269226
 -28.23577292  -9.54855746  26.31849628  22.19293325  13.66980043
  -9.68840236 -15.47486693 -26.1113766   -8.7781126   23.50178327
  22.03923103  15.06854737 -11.96604722 -14.62973434 -23.87140819
  -7.90596139  20.59769374  21.8359209   16.49784962 -14.33571433
 -13.73426783 -21.48659733  -6.99575317  17.50668047  21.57273908
  18.0124518  -16.77607459 -12.74401778 -18.9513153   -6.08599263
  14.16860436  21.25579959  19.64690748 -19.27456556 -11.63342356
 -16.26241615  -5.19666401  10.54627888  20.88413656  21.40271885
 -21.82137778 -10.37928281 -13.41056976  -4.32704538   6.62785429
  20.45369781  23.25215171 -24.4171123   -8.96296688 -10.38718625
  -3.47138037   2.41974216  19.9601921   25.1685458  -27.05989732
