
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 04:55:51.362482

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.1, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 396.9676, Val Loss: 334.7850 [(kW/hour)^2], MinVal : 334.78497314453125
 -7.14927684e+01  1.33287746e+01  2.74866716e+00  2.04169086e+01
  1.52761153e+01  2.11795795e+01  5.51981405e+00  1.78112646e+01
 -1.00939576e+00 -1.01774395e+01 -6.38088978e+01  4.52896420e+01
  2.11864010e+01  3.96182745e+01 -4.65351955e+01  3.73626023e+01
 -1.24489611e+01 -6.11809482e+01  5.86241806e+00  8.31415848e+01
  9.97727627e+01 -4.02071230e+01 -4.80841734e+01 -5.53983368e+01
 -7.63482276e+01  5.03163623e+01  3.12646378e+01  1.00823435e+01
 -2.19115506e+01 -4.07581892e+01 -1.27207744e+01  2.33517695e+01
 -2.62572754e+01 -2.41070272e+00 -6.63743765e+01  8.31601349e+01
  3.48678033e+01  4.33951379e+01  7.13532079e+01 -5.48086567e+01
 -6.27897832e+01 -7.85481340e+01  8.60120135e+00  1.03607894e+02
 -4.11056125e+01 -6.33063654e+01  9.18648626e+01  3.25763673e+01
 -1.10820551e+02  5.77521386e+01  1.66844585e+01  3.02319897e+01
  2.99327509e+01 -5.91148610e+01 -7.48195374e+01  4.01433257e+01
  6.51018092e+01  5.19452801e+01 -6.81664291e+01 -7.13790544e+01
  6.30466550e+01 -4.90625885e+01  7.76224522e+01 -8.51382807e+01
 -1.66209857e+01 -1.19974843e+01  1.13461610e+01  4.05548637e+01
  1.45580687e+02 -7.53665873e+01 -2.48233565e+01 -3.76989647e+01
 -3.25848626e+01  2.25140458e+01  1.36050751e+00  4.16515147e+01
  4.91954400e+01 -4.53200920e+01 -3.54485610e+01 -3.94669816e+01
 -6.25541371e+01 -3.97189476e+01  4.58878684e+01  6.64536687e+01
  2.05201925e+01  4.67201727e+01  6.43622236e+01  6.60375586e+01
 -8.09093962e+01 -8.69447193e+01 -5.95677659e+01  1.62507353e+01
 -5.20151096e+01  5.96915641e-01  6.01181758e+01  1.17207296e+02
 -3.46420654e+01  1.80084190e+01 -6.19784870e+00 -9.24674905e+01
 -4.28504277e+01  3.05925514e+01  2.44091573e+01  2.51823964e+00
 -6.21240291e+00  1.99325010e+01  9.64941956e+01  1.15009310e+02
 -4.04762748e+01 -8.95782524e+01 -1.37898911e+01]



MSE for original: 5205.9717 [(kW/day)^2]
MSE for trend: 1872.4252 [(kW/day)^2]
MSE for seasonal: 272.8803 [(kW/day)^2]
MSE for resid: 2735.9320 [(kW/day)^2]


Percent Error for original: 34.3100 [%/day]
Percent Error for trend: 17.1256 [%/day]
Percent Error for seasonal: 71.6767 [%/day]
Percent Error for resid: 118.9358 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 59267.87 [kW / 8 months]

Percent Error for annual original: 15.3583 [%/8 months]

1 month MSE Loss: 3428.17 [(kW/day)^2]
2 month MSE Loss: 2550.79 [(kW/day)^2]
3 month MSE Loss: 3039.58 [(kW/day)^2]
4 month MSE Loss: 5702.73 [(kW/day)^2]
5 month MSE Loss: 6751.43 [(kW/day)^2]
6 month MSE Loss: 6952.62 [(kW/day)^2]
7 month MSE Loss: 3400.21 [(kW/day)^2]
8 month MSE Loss: 9637.66 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 51.5656 [(kW/hour)^2]
trend_loss: 8.4467 [(kW/hour)^2]
seasonal_loss: 10.6137 [(kW/hour)^2]
resid_loss: 29.5579 [(kW/hour)^2]

percent_error_orignal: 592.7986 [%/hour]
percent_error_trend: 35.2988 [%/hour]
percent_error_seasonal: 76.7429 [%/hour]
percent_error_resid: 189.2960 [%/hour]

1 month MSE Loss: 33.0603 [(kW/hour)^2]
2 month MSE Loss: 46.0750 [(kW/hour)^2]
3 month MSE Loss: 33.0600 [(kW/hour)^2]
4 month MSE Loss: 59.3733 [(kW/hour)^2]
5 month MSE Loss: 75.4584 [(kW/hour)^2]
6 month MSE Loss: 60.9972 [(kW/hour)^2]
7 month MSE Loss: 38.6875 [(kW/hour)^2]
8 month MSE Loss: 65.8380 [(kW/hour)^2]

1 month Percent Error: 1082.0540 [%/hour]
2 month Percent Error: 1399.9092 [%/hour]
3 month Percent Error: 810.3558 [%/hour]
4 month Percent Error: 987.1244 [%/hour]
5 month Percent Error: 551.2351 [%/hour]
6 month Percent Error: 515.7794 [%/hour]
7 month Percent Error: 941.7766 [%/hour]
8 month Percent Error: 1185.7153 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 77.3484 [(kW/hour)^2]
trend_loss: 19.4486 [(kW/hour)^2]
seasonal_loss: 0.4652 [(kW/hour)^2]
resid_loss: 50.1896 [(kW/hour)^2]

percent_error_orignal: 889.1978 [%/hour]
percent_error_trend: 34.0262 [%/hour]
percent_error_seasonal: 123.3790 [%/hour]
percent_error_resid: 167.7813 [%/hour]

1 month MSE Loss: 50.8118 [(kW/hour)^2]
2 month MSE Loss: 54.4658 [(kW/hour)^2]
3 month MSE Loss: 56.5249 [(kW/hour)^2]
4 month MSE Loss: 97.2369 [(kW/hour)^2]
5 month MSE Loss: 96.9262 [(kW/hour)^2]
6 month MSE Loss: 86.8669 [(kW/hour)^2]
7 month MSE Loss: 89.4937 [(kW/hour)^2]
8 month MSE Loss: 66.8870 [(kW/hour)^2]

1 month Percent Error: 1660.1729 [%/hour]
2 month Percent Error: 2058.5000 [%/hour]
3 month Percent Error: 1374.2333 [%/hour]
4 month Percent Error: 1406.7032 [%/hour]
5 month Percent Error: 938.6226 [%/hour]
6 month Percent Error: 830.0185 [%/hour]
7 month Percent Error: 1053.8497 [%/hour]
8 month Percent Error: 1356.9290 [%/hour]
The number of parameter in model : 50952
Testing time [sec]: 5.35

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 67.0258 [(kW/hour)^2]
tst Daytime Loss: 100.5387 [(kW/hour)^2]
tst % alltime error:1013.13 [%/hour]
tst % daytime error:1519.70 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[187.16403  333.39056  157.2977   226.47046  231.51472  113.30415
 103.79669  285.10907  406.4757   394.2432   375.6723   404.3891
 356.01096  400.77686  325.27133  374.84027  399.6232   229.85811
 254.89914  354.5525   309.34512  159.08392  406.98334  416.36426
 413.9673   372.44678  351.8429   262.61768  343.54553  354.5149
 321.966    182.7778   177.02644  185.39633  168.47733  165.73067
 325.62192  316.75464  270.36255  313.46118  287.07117  355.38403
 113.175476 175.41156  264.8559   274.0456   180.77274  240.92305
 288.41968  234.60718  232.88606  217.03998  182.94067  235.19366
 205.90353  307.69293  337.72656  361.25775  359.31702  370.0468
 325.36353  188.35513  176.35448  138.92162  376.87115  268.4837
 266.1526   337.42468  360.49805  182.67473  302.08414  321.79816
 193.16022  332.86267  360.38254  206.81683  194.28418  270.5822
 353.513    372.59692  361.6875   163.89366   85.04422  103.57105
 273.83743  224.66861  224.88177  111.46612  101.04016  198.77344
 380.207    366.18143  342.10693  304.7124   210.82469  213.97903
 191.2142   296.4833   239.5964   283.95267  337.0856   187.2414
 128.93369  118.0111   280.88007  311.32605  352.40768  332.4948
 275.45044  326.13257  300.3678   265.41766  351.54047  388.3342
 352.01425  186.36426  118.79108   78.77593   91.506424  75.9171
  63.968468 163.28532  176.44489  316.5973   277.9793   280.79416
 280.3515   251.34329  263.83582  185.88995  266.7716   260.03555
 318.82178  349.24808  331.99646   83.43624  124.7988   150.46277
 150.46277  277.3075   284.08127   83.47391  112.81496  142.33176
 235.2623   291.99182  291.7145   262.05304  279.57782  274.61908
 259.15723  282.69775  266.07693  302.1932   299.6098   132.8619
 322.01538   90.14865  190.32535  254.16559  265.111    245.9459
 283.5155   199.0469   247.88657  271.85556  217.5699    84.61171
 202.67331  343.44073  325.7842   247.81174  230.02548  181.15474
 296.1966   266.07513  287.6657   205.60495  260.9229   232.79633
 207.31445  269.1247   260.2395   182.10492  236.85324  231.76285
 234.70108  218.22202  285.36743  166.56662  245.03609  270.10278
 288.23343  286.54907  263.0149   159.70897  282.75607  270.12332
 229.87234  208.06747  239.98668  256.7055   244.94733  287.94086
 224.90495  245.82088 ]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[190.89987932 196.58380195 204.01317704 212.84979044 222.90497958
 233.90609732 248.10163686 274.77114007 303.03386764 332.98371442
 358.97139768 373.09806688 375.07650393 367.8553506  355.27205414
 342.62243255 330.67394297 317.78228372 307.50972773 305.84937807
 313.77623149 326.84535783 339.45646577 346.41562279 350.64488577
 354.2551366  352.08581891 337.36371044 313.70242798 288.37918639
 265.05557907 245.10192852 230.43019465 222.5773031  223.84067495
 233.48726344 249.32920655 266.39567156 275.75838327 274.41791411
 266.74626898 257.5930823  248.24579123 239.15254336 232.38237507
 230.42723544 232.95763361 236.92156922 236.51609106 232.70885651
 230.20518702 231.81582689 237.34952771 248.04445172 265.03673606
 285.99291932 304.87954336 314.86555359 312.20746062 299.55588462
 284.90212444 272.29914353 262.69565106 257.95091257 260.46437244
 268.6659525  279.74564496 287.7438138  288.85977874 287.61776159
 287.88569757 285.1278659  278.18826983 272.81718063 273.93504127
 280.301739   288.73245757 289.1773336  276.91312623 260.69742393
 248.84377838 237.71510172 222.16413589 201.64974807 182.1662436
 175.34604408 186.82240339 207.98251263 228.27599674 244.33911493
 258.71117035 271.25325418 279.81180456 280.97353062 272.75004678
 261.21002626 254.20722392 250.43324607 245.36700124 238.15123807
 232.49137147 231.3747765  235.01294534 242.01846399 250.87455363
 264.54771736 283.13189871 299.53890176 309.71867843 315.15217526
 317.96071155 314.5131303  301.23249452 278.75678411 249.99356871
 217.3059149  181.77143993 148.3066821  126.71669248 124.88800381
 140.84098993 166.11425189 193.88772909 220.41232034 242.75738855
 256.55368662 261.14317876 260.42470763 259.71685973 263.57371406
 268.96225735 267.95669706 259.49833481 246.2691254  231.9423063
 219.28612886 207.3144345  192.64436433 178.62264619 172.36050005
 176.63937018 186.35595384 196.60840041 205.12543303 214.83874873
 230.48871902 250.01048859 265.11702332 272.78952133 275.43163081
 274.96910436 271.47561381 266.47322564 257.01793846 245.05341335
 234.55427346 226.98995537 223.06210634 222.72265604 225.44518331
 231.29736058 238.13729287 243.13697516 238.41901285 228.44905979
 224.2990817  228.12739481 234.6027953  238.32212838 239.04773857
 243.62377701 252.88439043 260.30477734 258.66006084 252.45283261
 248.44046768 247.49218855 247.98641855 246.59399384 241.92319191
 237.30343883 234.43661553 233.16353233 232.34995762 232.42204939
 230.84043387 229.44553973 231.68886554 237.58342664 244.16847253
 248.88114151 250.17284189 250.78784803 253.01024059 254.78251538
 251.6361264  245.24311007 240.42574127 239.90454109 242.72132412
 244.28810636 245.42654494 246.53609893 247.71803039 249.00357109
 250.33246265]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-55.92508531  78.65179281  39.90492527  11.36432827  -0.91706947
 -30.06198026 -43.15713963 -50.77795537  75.46449166  38.82059578
   9.25923492  -2.22933545 -30.80169189 -39.8842221  -45.57771373
  72.29728249  37.68697235   7.04302832  -3.50663198 -31.4641827
 -36.58979877 -40.36253275  69.11974128  36.51793342   4.70774318
  -4.74944464 -32.00882667 -33.25533607 -35.17435226  65.90545143
  35.31960269   2.26205436  -5.95082096 -32.40935883 -29.86978714
 -30.03910092  62.62882178  34.08964077  -0.28420227  -7.10096983
 -32.64768676 -26.4150815  -24.98735575  59.26269837  32.81706676
  -2.9089968   -8.18396035 -32.71164774 -22.87331977 -20.0431712
  55.78185424  31.48304362  -5.58127187  -9.18505402 -32.60417932
 -19.25222561 -15.20774903  52.18580013  30.06295735  -8.26766532
 -10.08208788 -32.34718578 -15.59064098 -10.47266675  48.5007413
  28.5305025  -10.92221822 -10.84882697 -31.97612928 -11.95693141
  -5.81770458  44.77864165  26.85004789 -13.49731031 -11.46794941
 -31.5476602   -8.43948652  -1.17284268  41.09582292  24.98030563
 -15.94054994 -11.94899935 -31.1837418   -5.14594283   3.61217029
